id;player_1_set_1_result;player_2_set_1_result;player_1_set_2_result;player_2_set_2_result;player_1_set_3_result;player_2_set_3_result
1;29651;80936;41978;81011;25620;86707
2;61151;91324;8159;51134;518;50151
3;62789;79829;19427;64996;7094;70196
4;39678;79579;5076;89000;88661;33799
5;2761;37558;57886;9398;43847;57828
6;67202;3594;32815;46559;15504;54264
7;98184;28654;83893;59083;86040;3050
8;25025;3734;3883;82260;30326;36019
9;53708;12706;32665;52224;82786;76999
10;27154;21582;96525;62289;45726;8534
