id;local_player_set_1_result;visitor_player_set_1_result;local_player_tb_set_1_result;visitor_player_tb_set_1_result;local_player_tb_set_2_result;visitor_player_tb_set_2_result;local_player_tb_set_3_result;visitor_player_tb_set_3_result;local_player_set_2_result;visitor_player_set_2_result;local_player_set_3_result;visitor_player_set_3_result;local_player_sets;visitor_player_sets;local_player_abandoned;visitor_player_abandoned;local_player_not_present;visitor_player_not_present
1;30326;36019;53708;12706;32665;52224;82786;76999;27154;21582;96525;62289;45726;8534;true;false;false;true
2;41135;54063;69951;63742;13835;72609;13274;97585;96953;51630;71459;32295;4106;79518;false;false;false;false
3;74404;7845;25086;2535;18433;96264;8087;83598;42831;69597;68849;40895;5819;17329;true;false;false;false
4;23978;54922;9387;71459;18286;66019;93461;27993;63827;95486;51669;73789;65711;55435;false;true;true;false
5;4771;24773;56603;35597;15864;75784;12016;1439;34187;11607;9179;4600;9415;4072;false;true;true;true
6;17533;47417;1716;9783;76336;49161;80691;47347;34630;17320;46467;43385;64977;39850;false;true;true;true
7;88668;4530;26089;37461;1530;62585;93343;50313;50103;85648;53937;65869;68396;16293;true;false;true;true
8;94425;2651;86719;58577;63640;94023;80094;57547;67716;38816;57336;64328;12850;45825;true;true;true;true
9;62593;38610;82042;96119;65148;90535;20668;19579;27396;6936;21458;10077;37725;1822;false;false;true;true
10;33655;7118;65572;31897;38539;84487;68161;2327;34062;81446;26069;28185;49603;11816;true;true;false;true
