id;points;games_won;games_loss;sets_won;sets_loss;matches_played;matches_won;matches_loss;matches_not_present;matches_abandoned
1;37454;79654;95071;18343;73199;77969;59865;59685;15601;44583
2;15599;9997;5808;45924;86617;33370;60111;14286;70807;65088
3;2058;5641;96990;72199;83244;93855;21233;77;18182;99221
4;18340;61748;30424;61165;52475;706;43194;2306;29122;52477
5;61185;39986;13949;4666;29214;97375;36636;23277;45606;9060
6;78517;61838;19967;38246;51423;98323;59241;46676;4645;85994
7;60754;68030;17052;45049;6505;1326;94888;94220;96563;56328
8;80839;38541;30461;1596;9767;23089;68423;24102;44015;68326
9;12203;60999;49517;83319;3438;17336;90932;39106;25877;18223
10;66252;75536;31171;42515;52006;20794;54671;56770;18485;3131
