id;name;start_date;end_date;tournament_group
1;Jornada 1;2019-09-03;2019-09-13;1
2;Jornada 2;2019-09-13;2019-09-23;1
3;Jornada 3;2019-09-23;2019-10-03;1
4;Jornada 4;2019-10-03;2019-10-13;1
5;Jornada 5;2019-10-13;2019-10-23;1
6;Jornada 6;2019-10-23;2019-11-03;1
7;Jornada 7;2019-11-03;2019-11-13;1
8;Jornada 8;2019-11-23;2019-12-03;1
9;Jornada 1;2019-09-03;2019-09-13;2
10;Jornada 2;2019-09-13;2019-09-23;2
11;Jornada 3;2019-09-23;2019-10-03;2
12;Jornada 4;2019-10-03;2019-10-13;2
13;Jornada 5;2019-10-13;2019-10-23;2
14;Jornada 6;2019-10-23;2019-11-03;2
15;Jornada 7;2019-11-03;2019-11-13;2
16;Jornada 8;2019-11-23;2019-12-03;2
17;Jornada 1;2019-09-03;2019-09-13;3
18;Jornada 2;2019-09-13;2019-09-23;3
19;Jornada 3;2019-09-23;2019-10-03;3
20;Jornada 4;2019-10-03;2019-10-13;3
21;Jornada 5;2019-10-13;2019-10-23;3
22;Jornada 6;2019-10-23;2019-11-03;3
23;Jornada 7;2019-11-03;2019-11-13;3
24;Jornada 8;2019-11-23;2019-12-03;3
25;Jornada 1;2019-09-03;2019-09-13;4
26;Jornada 2;2019-09-13;2019-09-23;4
27;Jornada 3;2019-09-23;2019-10-03;4
28;Jornada 4;2019-10-03;2019-10-13;4
29;Jornada 5;2019-10-13;2019-10-23;4
30;Jornada 6;2019-10-23;2019-11-03;4
31;Jornada 7;2019-11-03;2019-11-13;4
32;Jornada 8;2019-11-23;2019-12-03;4
