id;name;start_date;end_date
1;Maryland Configuration;2019-09-03;2019-09-02
2;Ergonomic Concrete Soap Zambian Kwacha;2019-09-03;2019-09-03
3;Bedfordshire;2019-09-03;2019-09-03
4;calculating Metal array;2019-09-03;2019-09-03
5;redundant;2019-09-03;2019-09-03
6;Personal Loan Account Sleek Beauty;2019-09-03;2019-09-03
7;deposit;2019-09-03;2019-09-03
8;Unbranded Fresh Pants Tools California;2019-09-03;2019-09-03
9;Garden Dale Wallis and Futuna;2019-09-03;2019-09-03
10;TCP Assimilated;2019-09-03;2019-09-03
